time_step,path_id,nodes,cost,time,completed
1,1,"[(0, 0), (0, 1)]",1.0,1,False
1,2,"[(0, 0), (0, 1)]",1.0,1,False
1,3,"[(0, 0), (0, 1)]",1.0,1,False
1,4,"[(0, 0), (0, 1)]",1.0,1,False
1,5,"[(0, 0), (0, 1)]",1.0,1,False
1,6,"[(0, 0), (0, 1)]",1.0,1,False
1,7,"[(0, 8), (0, 7)]",1.0,1,False
1,8,"[(0, 8), (0, 7)]",1.0,1,False
1,9,"[(0, 8), (0, 7)]",1.0,1,False
1,10,"[(0, 8), (0, 7)]",1.0,1,False
1,11,"[(0, 8), (0, 7)]",1.0,1,False
1,12,"[(0, 8), (0, 7)]",1.0,1,False
1,13,"[(4, 15), (3, 15)]",1.0,1,False
1,14,"[(4, 15), (3, 15)]",1.0,1,False
1,15,"[(4, 15), (3, 15)]",1.0,1,False
1,16,"[(4, 15), (3, 15)]",1.0,1,False
1,17,"[(4, 15), (3, 15)]",1.0,1,False
1,18,"[(4, 15), (3, 15)]",1.0,1,False
1,19,"[(7, 4), (6, 4)]",1.0,1,False
1,20,"[(7, 4), (6, 4)]",1.0,1,False
1,21,"[(7, 4), (6, 4)]",1.0,1,False
1,22,"[(7, 4), (6, 4)]",1.0,1,False
1,23,"[(7, 4), (6, 4)]",1.0,1,False
1,24,"[(7, 4), (6, 4)]",1.0,1,False
1,25,"[(11, 11), (10, 11)]",1.0,1,False
1,26,"[(11, 11), (10, 11)]",1.0,1,False
1,27,"[(11, 11), (10, 11)]",1.0,1,False
1,28,"[(11, 11), (10, 11)]",1.0,1,False
1,29,"[(11, 11), (10, 11)]",1.0,1,False
1,30,"[(11, 11), (10, 11)]",1.0,1,False
1,31,"[(14, 0), (13, 0)]",1.0,1,False
1,32,"[(14, 0), (13, 0)]",1.0,1,False
1,33,"[(14, 0), (13, 0)]",1.0,1,False
1,34,"[(14, 0), (13, 0)]",1.0,1,False
1,35,"[(14, 0), (13, 0)]",1.0,1,False
1,36,"[(14, 0), (13, 0)]",1.0,1,False
1,37,"[(14, 15), (15, 15)]",1.0,1,False
1,38,"[(14, 15), (15, 15)]",1.0,1,False
1,39,"[(14, 15), (15, 15)]",1.0,1,False
1,40,"[(14, 15), (15, 15)]",1.0,1,False
1,41,"[(14, 15), (15, 15)]",1.0,1,False
1,42,"[(14, 15), (15, 15)]",1.0,1,False
1,43,"[(14, 7), (15, 7)]",1.0,1,False
1,44,"[(14, 7), (15, 7)]",1.0,1,False
1,45,"[(14, 7), (15, 7)]",1.0,1,False
1,46,"[(14, 7), (15, 7)]",1.0,1,False
1,47,"[(14, 7), (15, 7)]",1.0,1,False
1,48,"[(14, 7), (15, 7)]",1.0,1,False
1,49,"[(10, 0), (11, 0)]",1.0,1,False
1,50,"[(10, 0), (11, 0)]",1.0,1,False
1,51,"[(10, 0), (11, 0)]",1.0,1,False
1,52,"[(10, 0), (11, 0)]",1.0,1,False
1,53,"[(10, 0), (11, 0)]",1.0,1,False
1,54,"[(10, 0), (11, 0)]",1.0,1,False
1,55,"[(7, 11), (8, 11)]",1.0,1,False
1,56,"[(7, 11), (8, 11)]",1.0,1,False
1,57,"[(7, 11), (8, 11)]",1.0,1,False
1,58,"[(7, 11), (8, 11)]",1.0,1,False
1,59,"[(7, 11), (8, 11)]",1.0,1,False
1,60,"[(7, 11), (8, 11)]",1.0,1,False
1,61,"[(3, 4), (4, 4)]",1.0,1,False
1,62,"[(3, 4), (4, 4)]",1.0,1,False
1,63,"[(3, 4), (4, 4)]",1.0,1,False
1,64,"[(3, 4), (4, 4)]",1.0,1,False
1,65,"[(3, 4), (4, 4)]",1.0,1,False
1,66,"[(3, 4), (4, 4)]",1.0,1,False
1,67,"[(0, 15), (1, 15)]",1.0,1,False
1,68,"[(0, 15), (1, 15)]",1.0,1,False
1,69,"[(0, 15), (1, 15)]",1.0,1,False
1,70,"[(0, 15), (1, 15)]",1.0,1,False
1,71,"[(0, 15), (1, 15)]",1.0,1,False
1,72,"[(0, 15), (1, 15)]",1.0,1,False
2,1,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,2,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,3,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,4,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,5,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,6,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,7,"[(0, 8), (0, 7), (0, 6)]",2.0,2,False
2,8,"[(0, 8), (0, 7), (0, 6)]",2.0,2,False
2,9,"[(0, 8), (0, 7), (0, 6)]",2.0,2,False
2,10,"[(0, 8), (0, 7), (0, 6)]",2.0,2,False
2,11,"[(0, 8), (0, 7), (0, 6)]",2.0,2,False
2,12,"[(0, 8), (0, 7), (0, 6)]",2.0,2,False
2,13,"[(4, 15), (3, 15), (2, 15)]",2.0,2,False
2,14,"[(4, 15), (3, 15), (2, 15)]",2.0,2,False
2,15,"[(4, 15), (3, 15), (2, 15)]",2.0,2,False
2,16,"[(4, 15), (3, 15), (2, 15)]",2.0,2,False
2,17,"[(4, 15), (3, 15), (2, 15)]",2.0,2,False
2,18,"[(4, 15), (3, 15), (2, 15)]",2.0,2,False
2,19,"[(7, 4), (6, 4), (5, 4)]",2.0,2,False
2,20,"[(7, 4), (6, 4), (5, 4)]",2.0,2,False
2,21,"[(7, 4), (6, 4), (5, 4)]",2.0,2,False
2,22,"[(7, 4), (6, 4), (5, 4)]",2.0,2,False
2,23,"[(7, 4), (6, 4), (5, 4)]",2.0,2,False
2,24,"[(7, 4), (6, 4), (5, 4)]",2.0,2,False
2,25,"[(11, 11), (10, 11), (9, 11)]",2.0,2,False
2,26,"[(11, 11), (10, 11), (9, 11)]",2.0,2,False
2,27,"[(11, 11), (10, 11), (9, 11)]",2.0,2,False
2,28,"[(11, 11), (10, 11), (9, 11)]",2.0,2,False
2,29,"[(11, 11), (10, 11), (9, 11)]",2.0,2,False
2,30,"[(11, 11), (10, 11), (9, 11)]",2.0,2,False
2,31,"[(14, 0), (13, 0), (12, 0)]",2.0,2,False
2,32,"[(14, 0), (13, 0), (12, 0)]",2.0,2,False
2,33,"[(14, 0), (13, 0), (12, 0)]",2.0,2,False
2,34,"[(14, 0), (13, 0), (12, 0)]",2.0,2,False
2,35,"[(14, 0), (13, 0), (12, 0)]",2.0,2,False
2,36,"[(14, 0), (13, 0), (12, 0)]",2.0,2,False
2,37,"[(13, 15), (14, 15), (15, 15)]",2.0,2,False
2,38,"[(13, 15), (14, 15), (15, 15)]",2.0,2,False
2,39,"[(13, 15), (14, 15), (15, 15)]",2.0,2,False
2,40,"[(13, 15), (14, 15), (15, 15)]",2.0,2,False
2,41,"[(13, 15), (14, 15), (15, 15)]",2.0,2,False
2,42,"[(13, 15), (14, 15), (15, 15)]",2.0,2,False
2,43,"[(13, 7), (14, 7), (15, 7)]",2.0,2,False
2,44,"[(13, 7), (14, 7), (15, 7)]",2.0,2,False
2,45,"[(13, 7), (14, 7), (15, 7)]",2.0,2,False
2,46,"[(13, 7), (14, 7), (15, 7)]",2.0,2,False
2,47,"[(13, 7), (14, 7), (15, 7)]",2.0,2,False
2,48,"[(13, 7), (14, 7), (15, 7)]",2.0,2,False
2,49,"[(9, 0), (10, 0), (11, 0)]",2.0,2,False
2,50,"[(9, 0), (10, 0), (11, 0)]",2.0,2,False
2,51,"[(9, 0), (10, 0), (11, 0)]",2.0,2,False
2,52,"[(9, 0), (10, 0), (11, 0)]",2.0,2,False
2,53,"[(9, 0), (10, 0), (11, 0)]",2.0,2,False
2,54,"[(9, 0), (10, 0), (11, 0)]",2.0,2,False
2,55,"[(6, 11), (7, 11), (8, 11)]",2.0,2,False
2,56,"[(6, 11), (7, 11), (8, 11)]",2.0,2,False
2,57,"[(6, 11), (7, 11), (8, 11)]",2.0,2,False
2,58,"[(6, 11), (7, 11), (8, 11)]",2.0,2,False
2,59,"[(6, 11), (7, 11), (8, 11)]",2.0,2,False
2,60,"[(6, 11), (7, 11), (8, 11)]",2.0,2,False
2,61,"[(2, 4), (3, 4), (4, 4)]",2.0,2,False
2,62,"[(2, 4), (3, 4), (4, 4)]",2.0,2,False
2,63,"[(2, 4), (3, 4), (4, 4)]",2.0,2,False
2,64,"[(2, 4), (3, 4), (4, 4)]",2.0,2,False
